date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:56:52	98/98	---M-Z	200	added ('OK')	text/plain	etag:%22ff732a0099c6f7da9e85841e103d1e65%22	https://solra.framer.website/robots.txt		(from )
21:56:53	549606/549606	---M-Z	200	added ('OK')	text/html	etag:%22c58edcbb275b03978179f83b0a660bbe%22	https://solra.framer.website/	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/index.html	(from )
21:56:54	762/762	---MC-	200	added ('OK')	image/png	etag:%22d5237b313edbf9ad803c93f0902fafd2%22	https://framerusercontent.com/images/9dLhSeJRy52ss0YmWvXRUL6BQg.png	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/9dLhSeJRy52ss0YmWvXRUL6BQg.png	(from https://solra.framer.website/)
21:56:55	10062/10062	---MC-	200	added ('OK')	image/png	etag:%22ba53aa89df081d5b53bc1e66bd5533f4%22	https://framerusercontent.com/images/AG6t5aux1gPvKezh3kFK48Byc.png	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/AG6t5aux1gPvKezh3kFK48Byc.png	(from https://solra.framer.website/)
21:56:56	249206/249206	---MC-	200	added ('OK')	image/png	etag:%2251bf076cb9884472871e8a6891e23bd7%22	https://framerusercontent.com/images/Hag3vGvb6vNLzLWug1ADI7CM9I.png	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/Hag3vGvb6vNLzLWug1ADI7CM9I.png	(from https://solra.framer.website/)
21:56:59	386058/386058	---M-Z	200	added ('OK')	text/html	etag:%22e24c40dbfdbf7c519d31c3ebcaacc2f5%22	https://solra.framer.website/pricing	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/pricing.html	(from https://solra.framer.website/)
21:57:01	362526/362526	---M-Z	200	added ('OK')	text/html	etag:%221eb5d0c74fc09e9083c31dbdd32a3593%22	https://solra.framer.website/team	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/team.html	(from https://solra.framer.website/)
21:57:03	273120/273120	---M-Z	200	added ('OK')	text/html	etag:%22c2b0f0805368b60872c58962f9d1098d%22	https://solra.framer.website/case-studies	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/case-studies.html	(from https://solra.framer.website/)
21:57:05	275980/275980	---M-Z	200	added ('OK')	text/html	etag:%22fc99cf34e06adbea74130d4da6bb672b%22	https://solra.framer.website/blog	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/blog.html	(from https://solra.framer.website/)
21:57:07	287062/287062	---M-Z	200	added ('OK')	text/html	etag:%22396d5d41fed4068bbfd6fff913aa6cf8%22	https://solra.framer.website/contact	C:/Users/isaac/My%20Drive/Downloads/solra-referance/solra.framer.website/contact.html	(from https://solra.framer.website/)
21:57:08	93048/93048	---MC-	200	added ('OK')	image/png	etag:%22722243ef64c6e720f970a80a3eee5f02%22	https://framerusercontent.com/images/p0aIGbhSWyNSaebr7nD6E5da1c.png?width=2392&height=1516	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/p0aIGbhSWyNSaebr7nD6E5da1cc6d8.png	(from https://solra.framer.website/)
21:57:08	16672/16672	---MC-	200	added ('OK')	image/png	etag:%22ab3d8fc077605405d068059a374b426c%22	https://framerusercontent.com/images/22zjWR83b0ZEMIlvHf8Kjl2YqM.png?width=780&height=420	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/22zjWR83b0ZEMIlvHf8Kjl2YqM4cf7.png	(from https://solra.framer.website/)
21:57:08	20137/20137	---MC-	200	added ('OK')	image/png	etag:%223ad4f20c4214396e567a0dbb6683ee7a%22	https://framerusercontent.com/images/V3wM9H2EcvVX6ggMe7QuThYtg.png?width=780&height=420	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/V3wM9H2EcvVX6ggMe7QuThYtg4cf7.png	(from https://solra.framer.website/)
21:57:09	15098/15098	---MC-	200	added ('OK')	image/png	etag:%225365de28b84bcf2711faf5b89bd85c66%22	https://framerusercontent.com/images/sq1ogvCZKlAqurPS07DhanWzo.png?width=780&height=420	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/sq1ogvCZKlAqurPS07DhanWzo4cf7.png	(from https://solra.framer.website/)
21:57:09	20405/20405	---MC-	200	added ('OK')	image/png	etag:%2286e71b4028827e7300a8fe3a0e76faeb%22	https://framerusercontent.com/images/0OKOgFEdOeRLEipgxRk3fflmsBE.png?width=780&height=420	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/0OKOgFEdOeRLEipgxRk3fflmsBE4cf7.png	(from https://solra.framer.website/)
21:57:10	27715/27715	---MC-	200	added ('OK')	image/png	etag:%22c1c5693beee3a411048179d5a6dc57c2%22	https://framerusercontent.com/images/W4Nd5XqorFlACXUFyT1NDJjaiTo.png?width=780&height=420	C:/Users/isaac/My%20Drive/Downloads/solra-referance/framerusercontent.com/images/W4Nd5XqorFlACXUFyT1NDJjaiTo4cf7.png	(from https://solra.framer.website/)
